Timestamp,Data_Row
2026-01-07 14:17:03,RVR RWY28      :P2000 M
2026-01-07 14:17:03,RVR RWY28MID   :P2000 M
2026-01-07 14:17:03,RVR RWY10      :P2000 M
2026-01-07 14:17:03,RVR RWY27      :P2000 M
2026-01-07 14:17:03,RVR RWY29R     :P2000 M
2026-01-07 14:17:03,RVR RWY29RMID  :P2000 M
2026-01-07 14:17:03,RVR RWY11L     :P2000 M
2026-01-07 14:17:03,RVR RWY29L     :P2000 M
2026-01-07 14:17:03,RVR RWY29LMID  :P2000 M
2026-01-07 14:17:03,RVR RWY11R     :P2000 M
2026-01-07 14:17:03,CURRENT WEATHER :BR
2026-01-07 14:17:03,TREND FOR NEXT 2 HOURS:
2026-01-07 14:17:03,NOSIG=
2026-01-07 15:16:13,DELHI AIRPORT
2026-01-07 15:16:13,TEMPRATURE:  10°C
2026-01-07 15:16:13,CURRENT VISIBILITY
2026-01-07 15:16:13,AT I.G.I. AIRPORT
2026-01-07 15:16:13,DATE TIME(DDHHMM) : 071500UTC
2026-01-07 15:16:13,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 15:16:13,GEN. VIS.      :2200 M
2026-01-07 15:16:13,RVR RWY28      : M
2026-01-07 15:16:13,RVR RWY28MID   : M
2026-01-07 15:16:13,RVR RWY10      : M
2026-01-07 15:16:13,RVR RWY27      : M
2026-01-07 15:16:13,RVR RWY29R     : M
2026-01-07 15:16:13,RVR RWY29RMID  : M
2026-01-07 15:16:13,RVR RWY11L     : M
2026-01-07 15:16:13,RVR RWY29L     : M
2026-01-07 15:16:13,RVR RWY29LMID  : M
2026-01-07 15:16:13,RVR RWY11R     : M
2026-01-07 15:16:13,CURRENT WEATHER :BR
2026-01-07 15:16:13,TREND FOR NEXT 2 HOURS:
2026-01-07 15:16:13,NOSIG=
2026-01-07 16:19:43,DELHI AIRPORT
2026-01-07 16:19:43,TEMPRATURE:  09°C
2026-01-07 16:19:43,CURRENT VISIBILITY
2026-01-07 16:19:43,AT I.G.I. AIRPORT
2026-01-07 16:19:43,DATE TIME(DDHHMM) : 071600UTC
2026-01-07 16:19:43,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 16:19:43,GEN. VIS.      :2000 M
2026-01-07 16:19:43,RVR RWY28      :P2000 M
2026-01-07 16:19:43,RVR RWY28MID   :P2000 M
2026-01-07 16:19:43,RVR RWY10      :P2000 M
2026-01-07 16:19:43,RVR RWY27      :P2000 M
2026-01-07 16:19:43,RVR RWY29R     :P2000 M
2026-01-07 16:19:43,RVR RWY29RMID  :P2000 M
2026-01-07 16:19:43,RVR RWY11L     :P2000 M
2026-01-07 16:19:43,RVR RWY29L     :P2000 M
2026-01-07 16:19:43,RVR RWY29LMID  :P2000 M
2026-01-07 16:19:43,RVR RWY11R     :P2000 M
2026-01-07 16:19:43,CURRENT WEATHER :BR
2026-01-07 16:19:43,TREND FOR NEXT 2 HOURS:
2026-01-07 16:19:43,NOSIG=
2026-01-07 17:19:31,DELHI AIRPORT
2026-01-07 17:19:31,TEMPRATURE:  09°C
2026-01-07 17:19:31,CURRENT VISIBILITY
2026-01-07 17:19:31,AT I.G.I. AIRPORT
2026-01-07 17:19:31,DATE TIME(DDHHMM) : 071700UTC
2026-01-07 17:19:31,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 17:19:31,GEN. VIS.      :1900 M
2026-01-07 17:19:31,RVR RWY28      :P2000 M
2026-01-07 17:19:31,RVR RWY28MID   :P2000 M
2026-01-07 17:19:31,RVR RWY10      :P2000 M
2026-01-07 17:19:31,RVR RWY27      :P2000 M
2026-01-07 17:19:31,RVR RWY29R     :P2000 M
2026-01-07 17:19:31,RVR RWY29RMID  :P2000 M
2026-01-07 17:19:31,RVR RWY11L     :P2000 M
2026-01-07 17:19:31,RVR RWY29L     :P2000 M
2026-01-07 17:19:31,RVR RWY29LMID  :P2000 M
2026-01-07 17:19:31,RVR RWY11R     :P2000 M
2026-01-07 17:19:31,CURRENT WEATHER :BR
2026-01-07 17:19:31,TREND FOR NEXT 2 HOURS:
2026-01-07 17:19:31,NOSIG=
2026-01-07 18:20:40,DELHI AIRPORT
2026-01-07 18:20:40,TEMPRATURE:  09°C
2026-01-07 18:20:40,CURRENT VISIBILITY
2026-01-07 18:20:40,AT I.G.I. AIRPORT
2026-01-07 18:20:40,DATE TIME(DDHHMM) : 071845UTC
2026-01-07 18:20:40,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 18:20:40,GEN. VIS.      :0300 M
2026-01-07 18:20:40,RVR RWY28      :2000 M
2026-01-07 18:20:40,RVR RWY28MID   :1500 M
2026-01-07 18:20:40,RVR RWY10      :1300 M
2026-01-07 18:20:40,RVR RWY27      :1400 M
2026-01-07 18:20:40,RVR RWY29R     :1500 M
2026-01-07 18:20:40,RVR RWY29RMID  :0800 M
2026-01-07 18:20:40,RVR RWY11L     :1000 M
2026-01-07 18:20:40,RVR RWY29L     :0800 M
2026-01-07 18:20:40,RVR RWY29LMID  :1300 M
2026-01-07 18:20:40,RVR RWY11R     :1000 M
2026-01-07 18:20:40,CURRENT WEATHER :BR
2026-01-07 18:20:40,TREND FOR NEXT 2 HOURS:
2026-01-07 18:20:40,BECMG VIS 150M IN FG=
2026-01-07 19:15:03,DELHI AIRPORT
2026-01-07 19:15:03,TEMPRATURE:  08°C
2026-01-07 19:15:03,CURRENT VISIBILITY
2026-01-07 19:15:03,AT I.G.I. AIRPORT
2026-01-07 19:15:03,DATE TIME(DDHHMM) : 071900UTC
2026-01-07 19:15:03,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 19:15:03,GEN. VIS.      :0100 M
2026-01-07 19:15:03,RVR RWY28      :0650 M
2026-01-07 19:15:03,RVR RWY28MID   :0500 M
2026-01-07 19:15:03,RVR RWY10      :0750 M
2026-01-07 19:15:03,RVR RWY27      :0550 M
2026-01-07 19:15:03,RVR RWY29R     :0300 M
2026-01-07 19:15:03,RVR RWY29RMID  :0350 M
2026-01-07 19:15:03,RVR RWY11L     :0350 M
2026-01-07 19:15:03,RVR RWY29L     :0350 M
2026-01-07 19:15:03,RVR RWY29LMID  :0350 M
2026-01-07 19:15:03,RVR RWY11R     :0350 M
2026-01-07 19:15:03,CURRENT WEATHER :FG
2026-01-07 19:15:03,TREND FOR NEXT 2 HOURS:
2026-01-07 19:15:03,NOSIG=
2026-01-07 20:15:27,DELHI AIRPORT
2026-01-07 20:15:27,TEMPRATURE:  08°C
2026-01-07 20:15:27,CURRENT VISIBILITY
2026-01-07 20:15:27,AT I.G.I. AIRPORT
2026-01-07 20:15:27,DATE TIME(DDHHMM) : 072000UTC
2026-01-07 20:15:27,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 20:15:27,GEN. VIS.      :0100 M
2026-01-07 20:15:27,RVR RWY28      :1300 M
2026-01-07 20:15:27,RVR RWY28MID   :1500 M
2026-01-07 20:15:27,RVR RWY10      :1300 M
2026-01-07 20:15:27,RVR RWY27      :1300 M
2026-01-07 20:15:27,RVR RWY29R     :0450 M
2026-01-07 20:15:27,RVR RWY29RMID  :0900 M
2026-01-07 20:15:27,RVR RWY11L     :0600 M
2026-01-07 20:15:27,RVR RWY29L     :0800 M
2026-01-07 20:15:27,RVR RWY29LMID  :0650 M
2026-01-07 20:15:27,RVR RWY11R     :0900 M
2026-01-07 20:15:27,CURRENT WEATHER :FG
2026-01-07 20:15:27,TREND FOR NEXT 2 HOURS:
2026-01-07 20:15:27,TEMPO VIS 0150M IN FG=
2026-01-07 21:13:07,DELHI AIRPORT
2026-01-07 21:13:07,TEMPRATURE:  07°C
2026-01-07 21:13:07,CURRENT VISIBILITY
2026-01-07 21:13:07,AT I.G.I. AIRPORT
2026-01-07 21:13:07,DATE TIME(DDHHMM) : 072100UTC
2026-01-07 21:13:07,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 21:13:07,GEN. VIS.      :0800 M
2026-01-07 21:13:07,RVR RWY28      :2000 M
2026-01-07 21:13:07,RVR RWY28MID   :2000 M
2026-01-07 21:13:07,RVR RWY10      :2000 M
2026-01-07 21:13:07,RVR RWY27      :2000 M
2026-01-07 21:13:07,RVR RWY29R     :2000 M
2026-01-07 21:13:07,RVR RWY29RMID  :2000 M
2026-01-07 21:13:07,RVR RWY11L     :2000 M
2026-01-07 21:13:07,RVR RWY29L     :2000 M
2026-01-07 21:13:07,RVR RWY29LMID  :2000 M
2026-01-07 21:13:07,RVR RWY11R     :2000 M
2026-01-07 21:13:07,CURRENT WEATHER :MIFG
2026-01-07 21:13:07,TREND FOR NEXT 2 HOURS:
2026-01-07 21:13:07,NOSIG=
2026-01-07 22:13:08,DELHI AIRPORT
2026-01-07 22:13:08,TEMPRATURE:  07°C
2026-01-07 22:13:08,CURRENT VISIBILITY
2026-01-07 22:13:08,AT I.G.I. AIRPORT
2026-01-07 22:13:08,DATE TIME(DDHHMM) : 072200UTC
2026-01-07 22:13:08,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 22:13:08,GEN. VIS.      :0800 M
2026-01-07 22:13:08,RVR RWY28      :2000 M
2026-01-07 22:13:08,RVR RWY28MID   :2000 M
2026-01-07 22:13:08,RVR RWY10      :2000 M
2026-01-07 22:13:08,RVR RWY27      :2000 M
2026-01-07 22:13:08,RVR RWY29R     :2000 M
2026-01-07 22:13:08,RVR RWY29RMID  :2000 M
2026-01-07 22:13:08,RVR RWY11L     :2000 M
2026-01-07 22:13:08,RVR RWY29L     :2000 M
2026-01-07 22:13:08,RVR RWY29LMID  :2000 M
2026-01-07 22:13:08,RVR RWY11R     :2000 M
2026-01-07 22:13:08,CURRENT WEATHER :MIFG
2026-01-07 22:13:08,TREND FOR NEXT 2 HOURS:
2026-01-07 22:13:08,NOSIG=
2026-01-07 23:13:34,DELHI AIRPORT
2026-01-07 23:13:34,TEMPRATURE:  07°C
2026-01-07 23:13:34,CURRENT VISIBILITY
2026-01-07 23:13:34,AT I.G.I. AIRPORT
2026-01-07 23:13:34,DATE TIME(DDHHMM) : 072300UTC
2026-01-07 23:13:34,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 23:13:34,GEN. VIS.      :1100 M
2026-01-07 23:13:34,RVR RWY28      :P2000 M
2026-01-07 23:13:34,RVR RWY28MID   : P2000 M
2026-01-07 23:13:34,RVR RWY10      : P2000 M
2026-01-07 23:13:34,RVR RWY27      : P2000 M
2026-01-07 23:13:34,RVR RWY29R     : P2000 M
2026-01-07 23:13:34,RVR RWY29RMID  : P2000 M
2026-01-07 23:13:34,RVR RWY11L     : P2000 M
2026-01-07 23:13:34,RVR RWY29L     : P2000 M
2026-01-07 23:13:34,RVR RWY29LMID  : P2000 M
2026-01-07 23:13:34,RVR RWY11R     : P2000 M
2026-01-07 23:13:34,CURRENT WEATHER :BR
2026-01-07 23:13:34,TREND FOR NEXT 2 HOURS:
2026-01-07 23:13:34,NOSIG=
2026-01-08 01:03:18,DELHI AIRPORT
2026-01-08 01:03:18,TEMPRATURE:  07°C
2026-01-08 01:03:18,CURRENT VISIBILITY
2026-01-08 01:03:18,AT I.G.I. AIRPORT
2026-01-08 01:03:18,DATE TIME(DDHHMM) : 080100UTC
2026-01-08 01:03:18,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 01:03:18,GEN. VIS.      :1300 M
2026-01-08 01:03:18,RVR RWY28      :P2000 M
2026-01-08 01:03:18,RVR RWY28MID   : P2000 M
2026-01-08 01:03:18,RVR RWY10      : P2000 M
2026-01-08 01:03:18,RVR RWY27      : P2000 M
2026-01-08 01:03:18,RVR RWY29R     : P2000 M
2026-01-08 01:03:18,RVR RWY29RMID  : P2000 M
2026-01-08 01:03:18,RVR RWY11L     : P2000 M
2026-01-08 01:03:18,RVR RWY29L     : P2000 M
2026-01-08 01:03:18,RVR RWY29LMID  : P2000 M
2026-01-08 01:03:18,RVR RWY11R     : P2000 M
2026-01-08 01:03:18,CURRENT WEATHER :BR
2026-01-08 01:03:18,TREND FOR NEXT 2 HOURS:
2026-01-08 01:03:18,NOSIG=
2026-01-08 03:23:11,DELHI AIRPORT
2026-01-08 03:23:11,TEMPRATURE:  07°C
2026-01-08 03:23:11,CURRENT VISIBILITY
2026-01-08 03:23:11,AT I.G.I. AIRPORT
2026-01-08 03:23:11,DATE TIME(DDHHMM) : 080300UTC
2026-01-08 03:23:11,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 03:23:11,GEN. VIS.      :1000 M
2026-01-08 03:23:11,RVR RWY28      :P2000 M
2026-01-08 03:23:11,RVR RWY28MID   : P2000 M
2026-01-08 03:23:11,RVR RWY10      : P2000 M
2026-01-08 03:23:11,RVR RWY27      : P2000 M
2026-01-08 03:23:11,RVR RWY29R     : P2000 M
2026-01-08 03:23:11,RVR RWY29RMID  : P2000 M
2026-01-08 03:23:11,RVR RWY11L     : P2000 M
2026-01-08 03:23:11,RVR RWY29L     : P2000 M
2026-01-08 03:23:11,RVR RWY29LMID  : P2000 M
2026-01-08 03:23:11,RVR RWY11R     : P2000 M
2026-01-08 03:23:11,CURRENT WEATHER :BR
2026-01-08 03:23:11,TREND FOR NEXT 2 HOURS:
2026-01-08 03:23:11,NOSIG=
2026-01-08 04:32:17,DELHI AIRPORT
2026-01-08 04:32:17,TEMPRATURE:  08°C
2026-01-08 04:32:17,CURRENT VISIBILITY
2026-01-08 04:32:17,AT I.G.I. AIRPORT
2026-01-08 04:32:17,DATE TIME(DDHHMM) : 080430UTC
2026-01-08 04:32:17,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 04:32:17,GEN. VIS.      :1200 M
2026-01-08 04:32:17,RVR RWY28      :P2000 M
2026-01-08 04:32:17,RVR RWY28MID   : P2000 M
2026-01-08 04:32:17,RVR RWY10      : P2000 M
2026-01-08 04:32:17,RVR RWY27      : P2000 M
2026-01-08 04:32:17,RVR RWY29R     : P2000 M
2026-01-08 04:32:17,RVR RWY29RMID  : P2000 M
2026-01-08 04:32:17,RVR RWY11L     : P2000 M
2026-01-08 04:32:17,RVR RWY29L     : P2000 M
2026-01-08 04:32:17,RVR RWY29LMID  : P2000 M
2026-01-08 04:32:17,RVR RWY11R     : P2000 M
2026-01-08 04:32:17,CURRENT WEATHER :BR
2026-01-08 04:32:17,TREND FOR NEXT 2 HOURS:
2026-01-08 04:32:17,BECMG VIS 1500M IN BR=
2026-01-08 05:18:35,DELHI AIRPORT
2026-01-08 05:18:35,TEMPRATURE:  09°C
2026-01-08 05:18:35,CURRENT VISIBILITY
2026-01-08 05:18:35,AT I.G.I. AIRPORT
2026-01-08 05:18:35,DATE TIME(DDHHMM) : 080500UTC
2026-01-08 05:18:35,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 05:18:35,GEN. VIS.      :1500 M
2026-01-08 05:18:35,RVR RWY28      :P2000 M
2026-01-08 05:18:35,RVR RWY28MID   : P2000 M
2026-01-08 05:18:35,RVR RWY10      : P2000 M
2026-01-08 05:18:35,RVR RWY27      : P2000 M
2026-01-08 05:18:35,RVR RWY29R     : P2000 M
2026-01-08 05:18:35,RVR RWY29RMID  : P2000 M
2026-01-08 05:18:35,RVR RWY11L     : P2000 M
2026-01-08 05:18:35,RVR RWY29L     : P2000 M
2026-01-08 05:18:35,RVR RWY29LMID  : P2000 M
2026-01-08 05:18:35,RVR RWY11R     : P2000 M
2026-01-08 05:18:35,CURRENT WEATHER :BR
2026-01-08 05:18:35,TREND FOR NEXT 2 HOURS:
2026-01-08 05:18:35,NOSIG=
2026-01-08 06:21:56,DELHI AIRPORT
2026-01-08 06:21:56,TEMPRATURE:  11°C
2026-01-08 06:21:56,CURRENT VISIBILITY
2026-01-08 06:21:56,AT I.G.I. AIRPORT
2026-01-08 06:21:56,DATE TIME(DDHHMM) : 080600UTC
2026-01-08 06:21:56,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 06:21:56,GEN. VIS.      :1500 M
2026-01-08 06:21:56,RVR RWY28      :P2000 M
2026-01-08 06:21:56,RVR RWY28MID   : P2000 M
2026-01-08 06:21:56,RVR RWY10      :1900 M
2026-01-08 06:21:56,RVR RWY27      : P2000 M
2026-01-08 06:21:56,RVR RWY29R     :1900 M
2026-01-08 06:21:56,RVR RWY29RMID  : P2000 M
2026-01-08 06:21:56,RVR RWY11L     : P2000 M
2026-01-08 06:21:56,RVR RWY29L     :2000 M
2026-01-08 06:21:56,RVR RWY29LMID  : P2000 M
2026-01-08 06:21:56,RVR RWY11R     : P2000 M
2026-01-08 06:21:56,CURRENT WEATHER :HZ
2026-01-08 06:21:56,TREND FOR NEXT 2 HOURS:
2026-01-08 06:21:56,NOSIG=
2026-01-08 07:18:52,DELHI AIRPORT
2026-01-08 07:18:52,TEMPRATURE:  13°C
2026-01-08 07:18:52,CURRENT VISIBILITY
2026-01-08 07:18:52,AT I.G.I. AIRPORT
2026-01-08 07:18:52,DATE TIME(DDHHMM) : 080700UTC
2026-01-08 07:18:52,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 07:18:52,GEN. VIS.      :1500 M
2026-01-08 07:18:52,RVR RWY28      :P2000 M
2026-01-08 07:18:52,RVR RWY28MID   : P2000 M
2026-01-08 07:18:52,RVR RWY10      :2000 M
2026-01-08 07:18:52,RVR RWY27      : P2000 M
2026-01-08 07:18:52,RVR RWY29R     :1700 M
2026-01-08 07:18:52,RVR RWY29RMID  : P2000 M
2026-01-08 07:18:52,RVR RWY11L     : P2000 M
2026-01-08 07:18:52,RVR RWY29L     :1900 M
2026-01-08 07:18:52,RVR RWY29LMID  : P2000 M
2026-01-08 07:18:52,RVR RWY11R     :1900 M
2026-01-08 07:18:52,CURRENT WEATHER :HZ
2026-01-08 07:18:52,TREND FOR NEXT 2 HOURS:
2026-01-08 07:18:52,NOSIG=
2026-01-08 08:19:35,DELHI AIRPORT
2026-01-08 08:19:35,TEMPRATURE:  14°C
2026-01-08 08:19:35,CURRENT VISIBILITY
2026-01-08 08:19:35,AT I.G.I. AIRPORT
2026-01-08 08:19:35,DATE TIME(DDHHMM) : 080800UTC
2026-01-08 08:19:35,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 08:19:35,GEN. VIS.      :1500 M
2026-01-08 08:19:35,RVR RWY28      :P2000 M
2026-01-08 08:19:35,RVR RWY28MID   :P2000 M
2026-01-08 08:19:35,RVR RWY10      :P2000 M
2026-01-08 08:19:35,RVR RWY27      :P2000 M
2026-01-08 08:19:35,RVR RWY29R     :1700 M
2026-01-08 08:19:35,RVR RWY29RMID  : P2000 M
2026-01-08 08:19:35,RVR RWY11L     : P2000 M
2026-01-08 08:19:35,RVR RWY29L     :2000 M
2026-01-08 08:19:35,RVR RWY29LMID  : P2000 M
2026-01-08 08:19:35,RVR RWY11R     :P2000 M
2026-01-08 08:19:35,CURRENT WEATHER :HZ
2026-01-08 08:19:35,TREND FOR NEXT 2 HOURS:
2026-01-08 08:19:35,NOSIG=
2026-01-08 09:21:14,DELHI AIRPORT
2026-01-08 09:21:14,TEMPRATURE:  15°C
2026-01-08 09:21:14,CURRENT VISIBILITY
2026-01-08 09:21:14,AT I.G.I. AIRPORT
2026-01-08 09:21:14,DATE TIME(DDHHMM) : 080900UTC
2026-01-08 09:21:14,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 09:21:14,GEN. VIS.      :1700 M
2026-01-08 09:21:14,RVR RWY28      :P2000 M
2026-01-08 09:21:14,RVR RWY28MID   :P2000 M
2026-01-08 09:21:14,RVR RWY10      :P2000 M
2026-01-08 09:21:14,RVR RWY27      :P2000 M
2026-01-08 09:21:14,RVR RWY29R     :1700 M
2026-01-08 09:21:14,RVR RWY29RMID  : P2000 M
2026-01-08 09:21:14,RVR RWY11L     : P2000 M
2026-01-08 09:21:14,RVR RWY29L     :2000 M
2026-01-08 09:21:14,RVR RWY29LMID  : P2000 M
2026-01-08 09:21:14,RVR RWY11R     :P2000 M
2026-01-08 09:21:14,CURRENT WEATHER :HZ
2026-01-08 09:21:14,TREND FOR NEXT 2 HOURS:
2026-01-08 09:21:14,NOSIG=
2026-01-08 10:16:20,DELHI AIRPORT
2026-01-08 10:16:20,TEMPRATURE:  15°C
2026-01-08 10:16:20,CURRENT VISIBILITY
2026-01-08 10:16:20,AT I.G.I. AIRPORT
2026-01-08 10:16:20,DATE TIME(DDHHMM) : 081000UTC
2026-01-08 10:16:20,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 10:16:20,GEN. VIS.      :2000 M
2026-01-08 10:16:20,RVR RWY28      :P2000 M
2026-01-08 10:16:20,RVR RWY28MID   :P2000 M
2026-01-08 10:16:20,RVR RWY10      :P2000 M
2026-01-08 10:16:20,RVR RWY27      :P2000 M
2026-01-08 10:16:20,RVR RWY29R     :2000 M
2026-01-08 10:16:20,RVR RWY29RMID  : P2000 M
2026-01-08 10:16:20,RVR RWY11L     : P2000 M
2026-01-08 10:16:20,RVR RWY29L     :P2000 M
2026-01-08 10:16:20,RVR RWY29LMID  :P2000 M
2026-01-08 10:16:20,RVR RWY11R     :P2000 M
2026-01-08 10:16:20,CURRENT WEATHER :HZ
2026-01-08 10:16:20,TREND FOR NEXT 2 HOURS:
2026-01-08 10:16:20,NOSIG=
2026-01-08 11:13:55,DELHI AIRPORT
2026-01-08 11:13:55,TEMPRATURE:  15°C
2026-01-08 11:13:55,CURRENT VISIBILITY
2026-01-08 11:13:55,AT I.G.I. AIRPORT
2026-01-08 11:13:55,DATE TIME(DDHHMM) : 081100UTC
2026-01-08 11:13:55,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 11:13:55,GEN. VIS.      :2100 M
2026-01-08 11:13:55,RVR RWY28      : M
2026-01-08 11:13:55,RVR RWY28MID   : M
2026-01-08 11:13:55,RVR RWY10      : M
2026-01-08 11:13:55,RVR RWY27      : M
2026-01-08 11:13:55,RVR RWY29R     : M
2026-01-08 11:13:55,RVR RWY29RMID  : M
2026-01-08 11:13:55,RVR RWY11L     : M
2026-01-08 11:13:55,RVR RWY29L     : M
2026-01-08 11:13:55,RVR RWY29LMID  : M
2026-01-08 11:13:55,RVR RWY11R     : M
2026-01-08 11:13:55,CURRENT WEATHER :HZ
2026-01-08 11:13:55,TREND FOR NEXT 2 HOURS:
2026-01-08 11:13:55,NOSIG=
2026-01-08 12:28:32,DELHI AIRPORT
2026-01-08 12:28:32,TEMPRATURE:  14°C
2026-01-08 12:28:32,CURRENT VISIBILITY
2026-01-08 12:28:32,AT I.G.I. AIRPORT
2026-01-08 12:28:32,DATE TIME(DDHHMM) : 081200UTC
2026-01-08 12:28:32,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 12:28:32,GEN. VIS.      :2300 M
2026-01-08 12:28:32,RVR RWY28      : M
2026-01-08 12:28:32,RVR RWY28MID   : M
2026-01-08 12:28:32,RVR RWY10      : M
2026-01-08 12:28:32,RVR RWY27      : M
2026-01-08 12:28:32,RVR RWY29R     : M
2026-01-08 12:28:32,RVR RWY29RMID  : M
2026-01-08 12:28:32,RVR RWY11L     : M
2026-01-08 12:28:32,RVR RWY29L     : M
2026-01-08 12:28:32,RVR RWY29LMID  : M
2026-01-08 12:28:32,RVR RWY11R     : M
2026-01-08 12:28:32,CURRENT WEATHER :HZ
2026-01-08 12:28:32,TREND FOR NEXT 2 HOURS:
2026-01-08 12:28:32,NOSIG=
2026-01-08 13:35:16,DELHI AIRPORT
2026-01-08 13:35:16,TEMPRATURE:  11°C
2026-01-08 13:35:16,CURRENT VISIBILITY
2026-01-08 13:35:16,AT I.G.I. AIRPORT
2026-01-08 13:35:16,DATE TIME(DDHHMM) : 081330UTC
2026-01-08 13:35:16,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 13:35:16,GEN. VIS.      :2500 M
2026-01-08 13:35:16,RVR RWY28      : M
2026-01-08 13:35:16,RVR RWY28MID   : M
2026-01-08 13:35:16,RVR RWY10      : M
2026-01-08 13:35:16,RVR RWY27      : M
2026-01-08 13:35:16,RVR RWY29R     : M
2026-01-08 13:35:16,RVR RWY29RMID  : M
2026-01-08 13:35:16,RVR RWY11L     : M
2026-01-08 13:35:16,RVR RWY29L     : M
2026-01-08 13:35:16,RVR RWY29LMID  : M
2026-01-08 13:35:16,RVR RWY11R     : M
2026-01-08 13:35:16,CURRENT WEATHER :HZ
2026-01-08 13:35:16,TREND FOR NEXT 2 HOURS:
2026-01-08 13:35:16,NOSIG=
2026-01-08 14:18:19,DELHI AIRPORT
2026-01-08 14:18:19,TEMPRATURE:  10°C
2026-01-08 14:18:19,CURRENT VISIBILITY
2026-01-08 14:18:19,AT I.G.I. AIRPORT
2026-01-08 14:18:19,DATE TIME(DDHHMM) : 081400UTC
2026-01-08 14:18:19,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 14:18:19,GEN. VIS.      :2500 M
2026-01-08 14:18:19,RVR RWY28      : M
2026-01-08 14:18:19,RVR RWY28MID   : M
2026-01-08 14:18:19,RVR RWY10      : M
2026-01-08 14:18:19,RVR RWY27      : M
2026-01-08 14:18:19,RVR RWY29R     : M
2026-01-08 14:18:19,RVR RWY29RMID  : M
2026-01-08 14:18:19,RVR RWY11L     : M
2026-01-08 14:18:19,RVR RWY29L     : M
2026-01-08 14:18:19,RVR RWY29LMID  : M
2026-01-08 14:18:19,RVR RWY11R     : M
2026-01-08 14:18:19,CURRENT WEATHER :BR
2026-01-08 14:18:19,TREND FOR NEXT 2 HOURS:
2026-01-08 14:18:19,NOSIG=
2026-01-08 15:17:35,DELHI AIRPORT
2026-01-08 15:17:35,TEMPRATURE:  10°C
2026-01-08 15:17:35,CURRENT VISIBILITY
2026-01-08 15:17:35,AT I.G.I. AIRPORT
2026-01-08 15:17:35,DATE TIME(DDHHMM) : 081500UTC
2026-01-08 15:17:35,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 15:17:35,GEN. VIS.      :2200 M
2026-01-08 15:17:35,RVR RWY28      : M
2026-01-08 15:17:35,RVR RWY28MID   : M
2026-01-08 15:17:35,RVR RWY10      : M
2026-01-08 15:17:35,RVR RWY27      : M
2026-01-08 15:17:35,RVR RWY29R     : M
2026-01-08 15:17:35,RVR RWY29RMID  : M
2026-01-08 15:17:35,RVR RWY11L     : M
2026-01-08 15:17:35,RVR RWY29L     : M
2026-01-08 15:17:35,RVR RWY29LMID  : M
2026-01-08 15:17:35,RVR RWY11R     : M
2026-01-08 15:17:35,CURRENT WEATHER :BR
2026-01-08 15:17:35,TREND FOR NEXT 2 HOURS:
2026-01-08 15:17:35,NOSIG=
2026-01-08 16:18:53,DELHI AIRPORT
2026-01-08 16:18:53,TEMPRATURE:  10°C
2026-01-08 16:18:53,CURRENT VISIBILITY
2026-01-08 16:18:53,AT I.G.I. AIRPORT
2026-01-08 16:18:53,DATE TIME(DDHHMM) : 081600UTC
2026-01-08 16:18:53,( IST: TIME IN UTC + 0530 HRS )
2026-01-08 16:18:53,GEN. VIS.      :2000 M
2026-01-08 16:18:53,RVR RWY28      :P2000 M
2026-01-08 16:18:53,RVR RWY28MID   :P2000 M
2026-01-08 16:18:53,RVR RWY10      :P2000 M
2026-01-08 16:18:53,RVR RWY27      :P2000 M
2026-01-08 16:18:53,RVR RWY29R     :P2000 M
2026-01-08 16:18:53,RVR RWY29RMID  :P2000 M
2026-01-08 16:18:53,RVR RWY11L     :P2000 M
2026-01-08 16:18:53,RVR RWY29L     :P2000 M
2026-01-08 16:18:53,RVR RWY29LMID  :P2000 M
2026-01-08 16:18:53,RVR RWY11R     :P2000 M
2026-01-08 16:18:53,CURRENT WEATHER :BR
2026-01-08 16:18:53,TREND FOR NEXT 2 HOURS:
2026-01-08 16:18:53,NOSIG=
2026-01-08 17:20:30,DELHI AIRPORT
2026-01-08 17:20:30,TEMPRATURE:  10°C
2026-01-08 17:20:30,CURRENT VISIBILITY
